9.824250543033979932e-01,8.872365760219349529e-01,9.362599593547730192e-01,9.229084562720899498e-01,8.952895905775190011e-01,7.980090621851470001e-01,1.250782019463960060e+00,1.222217954762160108e+00,1.224970141756130060e+00,1.192111365714229931e+00,1.288951462966829942e+00,1.335431874338379954e+00,1.340696542070940023e+00,1.630179789869899976e+00,1.299518892850930030e+00
9.621548394905530266e-01,8.413655290505299700e-01,9.302757523319219457e-01,9.465519935958189857e-01,9.657387962995339636e-01,9.660013916545799884e-01,9.589391142472070140e-01,9.015806984458879514e-01,1.220950519788609911e+00,1.287835709430420028e+00,1.253692833775090110e+00,1.240966338391479962e+00,1.280462638818300025e+00,1.368925858053219979e+00,1.310831842544510017e+00
9.861228775057190310e-01,8.591602723121140039e-01,8.524535788032919781e-01,1.047963147144169938e+00,1.051494785141340094e+00,1.033781650061680102e+00,1.016904994627600090e+00,1.075377755481190079e+00,1.147344444725640011e+00,1.300170931027069932e+00,1.330834971605199923e+00,1.302968119567730065e+00,1.244303291175800075e+00,1.489344531112390069e+00,1.279317551790740026e+00
9.826071076014990524e-01,8.700188386411930042e-01,9.557052975252270377e-01,9.598535149443340186e-01,9.864800712069869970e-01,9.879033667668429830e-01,9.814573847454499678e-01,1.122564693187829921e+00,1.264436056631649929e+00,1.258051100528470023e+00,1.289265812769269992e+00,1.281887772533570002e+00,1.298382354225309898e+00,1.456686556415700107e+00,1.284621513185340014e+00
9.811728471844840538e-01,8.917575628530389764e-01,9.014818094768699552e-01,1.074748483333040072e+00,1.145036834974340056e+00,1.048155579611449895e+00,1.056777778508730004e+00,9.863418338161370480e-01,1.580587881396759986e+00,1.279351836130570019e+00,1.316750124106770059e+00,1.242993546430890106e+00,1.291164585691110034e+00,1.462029930706159941e+00,1.247977357919370034e+00
9.926111260974730399e-01,9.096913845398469922e-01,8.770290909799219881e-01,1.016373048346159935e+00,1.060909413761319975e+00,1.108547493858029975e+00,1.454963972278690010e+00,7.812774323404420018e-01,1.258994887162860010e+00,1.397344361247170097e+00,1.362473395170080037e+00,1.105834110109410018e+00,1.385980953753080058e+00,1.338340778491309946e+00,1.309483018932309895e+00
9.854020489933119631e-01,9.179177519803950469e-01,9.425672461457149653e-01,9.429086698386539567e-01,9.680679897875860140e-01,9.366364376192699570e-01,9.422895748693359552e-01,1.218002602972040105e+00,1.069925651350170037e+00,1.230155294074120054e+00,1.359023109478880054e+00,1.222459554470129994e+00,1.278075923448890094e+00,1.471130866816829919e+00,1.287685319993290056e+00
9.752164532015209497e-01,8.813602714736500365e-01,8.362600545211840153e-01,1.075348827268290064e+00,1.017899532296379972e+00,9.743097168256560359e-01,9.026696365621219575e-01,9.931915082446519660e-01,1.429303330723810106e+00,1.332936995241829958e+00,1.317043266485570019e+00,1.339962800246520036e+00,1.239122549576979981e+00,1.547201807236110005e+00,1.297072199463860098e+00
9.864989608742309457e-01,8.817022517080359556e-01,9.523617826905840245e-01,9.816883086663860114e-01,9.923487731756860386e-01,1.063981913926560052e+00,1.044551963064070055e+00,1.043858639496449969e+00,1.047693668978550097e+00,1.112630088449440002e+00,1.261180283605890073e+00,1.325493777343629942e+00,1.270296761174380062e+00,1.491067610738759930e+00,1.242697025675630007e+00
9.821889981809339698e-01,9.350127239331440521e-01,1.004857524470980090e+00,1.012417972313889969e+00,1.048832192978750077e+00,1.114014048711279958e+00,1.079188092584469905e+00,1.087598629521350002e+00,9.029100420281029882e-01,1.323152891260970021e+00,1.306978322173230067e+00,1.338138176897770037e+00,1.256098379876239957e+00,1.461502346164339938e+00,1.361674531915850084e+00
9.930360319871780472e-01,8.999172013197600517e-01,9.160453752407650141e-01,7.374890073516999767e-01,1.187455977340100111e+00,1.122849348613659926e+00,9.805080237310109803e-01,1.309463056284690063e+00,1.261799200159340106e+00,1.358099896735549983e+00,1.323894526990150089e+00,1.409439739774970057e+00,1.213281334761999952e+00,1.447016170285140069e+00,1.421033951140840079e+00
1.005744426297809913e+00,9.267576278573429471e-01,9.567330861384000240e-01,9.458457258213419649e-01,1.005045612799799981e+00,7.735771065794909696e-01,1.173172114011240108e+00,1.192148784001000106e+00,1.212724672915719948e+00,1.235830904659930063e+00,1.307026502616339902e+00,1.402128695641430056e+00,1.299933320251710045e+00,1.476980616701869975e+00,1.405700186501120053e+00
1.015943577535270093e+00,9.572654239294600131e-01,9.112022135308119886e-01,7.514814388068640216e-01,1.163471974524810104e+00,9.696989543165780434e-01,1.273954138246039980e+00,1.323366784595439993e+00,1.382813663619030020e+00,1.261354436708540083e+00,1.363690650454939979e+00,1.471902020392999999e+00,1.359508342310070006e+00,1.522275499398549892e+00,1.434573193345020092e+00
3.919718399505390249e-01,2.009250806325290142e-03,1.772739490430960130e-01,1.172061177419549960e+00,2.157944330959729873e-01,4.594922701911059726e-02,1.630311478764530086e-01,5.058819111193190166e-01,1.801536590085169864e-01,6.757253376521589472e-02,3.595176614352820210e-01,1.684276805248619890e+00,3.213197846122380075e-02,4.235167895442980279e-02,6.471392943547770171e-01
9.993175544618879691e-01,8.924429812617039603e-01,9.592466230152140172e-01,9.586149921234640159e-01,9.983475467725160257e-01,9.981622374625179761e-01,9.091517111306870458e-01,9.053638229566399742e-01,1.468808151343649948e+00,1.314213093295460100e+00,1.309090317501280021e+00,1.273109264054409939e+00,1.392756566277310037e+00,1.479023876054720077e+00,1.439911755419599926e+00
9.920027225607840338e-01,8.851217691651940278e-01,9.479272406171700416e-01,9.670083742421820006e-01,9.903562534431800124e-01,9.803962318772400097e-01,1.008027822543410057e+00,1.049848995537790097e+00,1.205244279796179985e+00,1.235582112721429926e+00,1.292477552502939941e+00,1.297781826754109913e+00,1.337253842889799982e+00,1.385586963075879918e+00,1.365706131653869893e+00
9.782288741410030131e-01,9.054036782592479460e-01,9.049223960756539453e-01,8.838552787527850230e-01,7.353434580821199829e-01,1.208719879710999923e+00,1.097234417962319908e+00,1.146242402135809968e+00,1.153873235575969991e+00,1.172200386100060054e+00,1.271481144480699932e+00,1.352319422939499916e+00,1.359892795613119931e+00,1.450563024260429934e+00,1.279912512410589898e+00
9.761165621851020102e-01,8.340147825781689672e-01,1.050598422085549988e+00,1.041307073161499952e+00,9.590793870967869728e-01,1.036391307386359983e+00,1.195125778880480105e+00,1.007054301086730108e+00,1.234500497998769930e+00,1.245262856443599908e+00,1.303988300225789931e+00,1.403672567506790037e+00,1.309364795354259980e+00,1.461978898027769924e+00,1.219250180113099935e+00
9.654473086330920273e-01,8.978084621832389534e-01,9.317488788614709527e-01,8.165627600669700392e-01,5.630323523004949759e-01,1.329995039768200105e+00,1.187788938018220053e+00,1.226064031722889913e+00,1.040511947420599936e+00,1.195002579061470005e+00,1.272007271105479953e+00,1.310486603689219987e+00,1.343123432402780093e+00,1.450228867636089936e+00,1.268690903941920078e+00
1.012077968101640080e+00,9.222901410292659863e-01,9.056196456689620256e-01,1.110620434800589917e+00,1.135986037663629933e+00,1.098544936148190043e+00,1.147484611685509970e+00,1.039770130298379947e+00,1.173296856968669921e+00,1.273280239388119961e+00,1.284483554352150003e+00,1.346513798054099986e+00,1.263888774304690044e+00,1.587758365116360038e+00,1.398179156470150009e+00
9.888667478130039878e-01,9.134851511536979940e-01,9.346097954634430272e-01,9.290199251823849647e-01,9.388245675042079519e-01,6.517917637938309694e-01,1.206380110220810042e+00,1.133016463200489987e+00,1.231142280061499950e+00,1.179184043538519910e+00,1.261755266209459991e+00,1.359644289669240003e+00,1.359171636637019898e+00,1.501631839092339993e+00,1.321641172194669922e+00
9.457079956586309510e-01,8.585186287378290260e-01,9.839447847650749646e-01,9.201799046629079992e-01,1.016527389958840066e+00,9.666486219793339885e-01,8.480607798044039747e-01,1.282645752223289914e+00,1.045772376600869968e+00,1.090390129285299992e+00,1.208930609197879980e+00,1.235351773487060045e+00,1.195507790139989979e+00,1.492447035603680083e+00,1.158444942744679906e+00
9.772173621934120424e-01,8.381814200649659874e-01,9.827307095174450113e-01,1.054820748995199953e+00,1.078159156137640018e+00,1.099230885676220071e+00,1.132702202476270070e+00,1.360635143281849979e+00,1.489528713865819975e+00,1.360735959200279899e+00,1.351216296939389938e+00,1.191966216381689980e+00,1.196823880842180055e+00,1.537081262131519965e+00,1.279368470324059981e+00
9.838973788935480025e-01,8.811636415018420099e-01,8.700833668033489676e-01,1.040245054838959904e+00,1.070986860199939938e+00,1.000509612615819943e+00,9.415433032413720316e-01,1.048115222884040021e+00,1.171602141936910035e+00,1.301818267952979946e+00,1.319364958969120094e+00,1.354654097987910033e+00,1.263819368680650035e+00,1.465253597519940110e+00,1.135927031590330039e+00
9.707673491568310498e-01,8.809130056745749782e-01,8.768752966934140192e-01,1.005004861781360059e+00,1.047651090132879936e+00,1.020582840480680042e+00,9.729503488127569932e-01,1.344061634437810016e+00,1.249200059499290028e+00,1.184750918356409999e+00,1.255336787337349991e+00,1.308820639581419920e+00,1.370404493077199914e+00,1.529431185247190017e+00,1.244364533758979929e+00
9.729452528753610441e-01,8.811998805664319478e-01,9.299786544899429908e-01,1.331945497467329931e+00,7.569787380572049473e-01,8.856185781716460204e-01,5.795262070124530540e-01,1.353335231033159891e+00,1.224339313544029917e+00,1.302976786351980110e+00,1.399256537022099955e+00,1.254648139187509948e+00,1.267533688647199952e+00,1.557960557298150084e+00,1.305483106564049978e+00
9.836367382201059995e-01,8.773331556369799999e-01,9.643798759294409662e-01,9.145161217215259652e-01,9.346390479784020267e-01,9.872688606987269910e-01,1.505687442267680032e+00,1.204334328088179973e+00,1.198387711379139908e+00,1.214510773889529993e+00,1.358575427425299909e+00,1.323623010838139935e+00,1.377365656624909951e+00,1.496551430643630054e+00,1.293982377676460072e+00
9.698787289393839828e-01,8.455687540495590016e-01,1.041130027456939944e+00,9.982363237405359468e-01,1.001317364907309937e+00,9.924059164522229803e-01,1.074400813093719931e+00,1.051956968234599943e+00,1.030499589465619925e+00,1.244224475537359931e+00,1.230450227042990008e+00,1.247605657211450003e+00,1.232810058159889977e+00,1.427737088443640001e+00,1.227880337464569926e+00
9.734733814324589840e-01,8.659198569493720132e-01,8.560848057349910167e-01,1.044615454979910041e+00,1.017653513595929926e+00,1.100869354342900008e+00,1.085141223172940039e+00,1.227046698529820068e+00,1.236339921323339919e+00,1.176508781167429962e+00,1.278040425477940056e+00,1.341402275541530020e+00,1.246101224834309962e+00,1.464750714804659903e+00,1.199345915720769984e+00
9.954690613952960065e-01,8.083417235482810437e-01,9.935813211384120214e-01,1.086253465106920002e+00,1.147505705626830075e+00,8.986621434239510098e-01,1.381885326071750075e+00,1.361942182885470087e+00,1.443261656727480080e+00,1.277062358788900065e+00,1.290715029497069954e+00,1.525450587860190055e+00,1.540247900012210014e+00,1.644921694210599972e+00,1.274825502229989915e+00
9.641843175575519620e-01,9.330603122117320236e-01,9.703785428268859592e-01,9.843202542759339480e-01,1.010410552492130076e+00,1.049371101965189901e+00,1.076842121766869997e+00,1.081735222620429981e+00,1.240410546616429910e+00,1.219757861075259964e+00,1.298689438686150055e+00,1.226347968949629941e+00,1.240815239564660111e+00,1.435661257437939931e+00,1.250327701926329915e+00
9.958967635934039553e-01,9.012619279769910063e-01,9.677265848291860539e-01,9.562752926262040321e-01,9.703504925356060129e-01,9.985898260931069803e-01,7.722692955177550278e-01,1.221800284641459955e+00,1.228728749875350079e+00,1.236478439877650048e+00,1.443638956188699973e+00,1.166207755870680041e+00,1.435804994793900002e+00,1.379135991628380076e+00,1.188225025059739925e+00
9.953301767626150376e-01,8.880028877180260460e-01,9.634869675750079576e-01,9.576597811133860105e-01,9.926759936259109685e-01,9.793431143025510544e-01,9.196544071353199845e-01,1.351158855464370090e+00,1.293136230218300042e+00,1.259662104196429988e+00,1.286354568909330087e+00,1.321009955822660009e+00,1.351942547790909943e+00,1.459117321181699900e+00,1.339526575439250022e+00
9.840437858498090051e-01,8.696677142845069541e-01,7.398678106837309754e-01,9.388580567229599660e-01,9.129215198848560364e-01,1.041384029486509988e+00,1.440998922109220093e+00,1.105535551501700020e+00,1.276846532232670084e+00,1.236756349046630010e+00,1.375172668775229923e+00,1.164352441052810105e+00,1.188957412362579902e+00,1.352204247802269999e+00,1.276749613328149957e+00
1.005532476556719956e+00,9.258699510784069719e-01,8.275555489085340000e-01,1.300386187373500091e+00,2.505417492229020215e+00,6.757768085235049682e-01,1.786485698555829948e+00,1.245755290755109934e+00,1.262013475350739933e+00,1.465687389617909897e+00,1.548417183305160094e+00,1.231511950276819922e+00,1.374795387652389955e+00,1.363561483338709968e+00,1.081634073193169954e+00
9.859327942522759791e-01,8.884504268762749568e-01,9.446910703337130233e-01,9.446726476396519745e-01,9.830322234566919448e-01,9.719242337356980288e-01,7.391730804538400035e-01,1.493313584122780036e+00,1.279230398667799973e+00,1.243626611258499937e+00,1.284455602835510080e+00,1.308783781438279892e+00,1.228060776907220042e+00,1.358166270164729905e+00,1.247576705416590048e+00
1.013735354102720088e+00,8.909580548944360245e-01,9.793337201274200376e-01,9.634702857317759550e-01,9.996493693097679989e-01,9.744956568040199496e-01,7.884271635217859897e-01,1.505331045944680035e+00,1.295569956152299973e+00,1.253981428975579959e+00,1.313066122291949966e+00,1.315656029237390001e+00,1.309277512154870093e+00,1.471953083093850090e+00,1.290483730527230088e+00
9.824731690699749498e-01,7.877954419987880375e-01,1.030101169319600052e+00,1.034286129787600039e+00,1.048491399841130045e+00,1.062496618249320068e+00,1.057482545472490099e+00,9.294296302474329696e-01,1.332030906803580050e+00,1.256020171205199931e+00,1.332386129463120072e+00,1.299846650224049993e+00,1.247236131915200108e+00,1.409602679544899928e+00,1.229123693964550013e+00
1.013103711030890031e+00,9.141164244902959535e-01,9.215186094432979980e-01,9.451193594862979941e-01,9.710326107342599489e-01,9.984659957935480001e-01,1.155383211763830076e+00,9.296039471748620553e-01,1.350801051112519913e+00,1.156382656209330007e+00,1.350138700128779901e+00,1.369292507014270077e+00,1.421049151531990073e+00,1.519193532464220064e+00,1.263762875168529920e+00
9.899419693923620089e-01,8.621511365357149570e-01,9.639212068493550056e-01,9.518181187989119829e-01,9.953762758888820006e-01,9.761787963005910118e-01,9.338401447010079570e-01,1.177105196801569997e+00,1.301589754933679899e+00,1.250066538563689988e+00,1.285114458336100052e+00,1.283160330943279970e+00,1.300458298630990051e+00,1.423035506984789977e+00,1.282725635993279933e+00
1.001705338596940109e+00,8.935291836249239505e-01,1.082007128633799997e+00,9.915637525598780533e-01,1.107848304416269913e+00,1.135237738022919940e+00,1.066828065173559992e+00,1.283000863897129973e+00,1.408407470746279921e+00,1.255263922907940088e+00,1.347202292327990047e+00,1.307366455410730044e+00,1.236513723871490056e+00,1.424105140092789989e+00,1.295083834050630101e+00
9.859711414006639973e-01,9.678306126425479938e-01,1.017871256309389905e+00,1.006441570752349968e+00,1.045636454663380066e+00,1.068883445289529943e+00,1.064652980871499954e+00,1.004128419645440085e+00,1.333589541077289997e+00,1.286573379937880013e+00,1.369431035741089930e+00,1.267456273759159924e+00,1.303882048798439941e+00,1.473557854892209917e+00,1.357014206547870083e+00
1.037988565807870023e+00,9.469996332640320258e-01,8.510907658597089975e-01,1.170490385405549949e+00,1.189659793613129901e+00,1.092310760026129923e+00,1.179356088526849922e+00,1.062458566348760014e+00,1.426325423192090103e+00,1.330937417326280015e+00,1.341065010200870100e+00,1.429807847185579961e+00,1.474250881010980008e+00,1.545689640268800069e+00,1.382644322132789982e+00
9.676305785429349937e-01,8.585076712989809788e-01,9.330133025736869756e-01,9.423916997950579910e-01,9.702371342494200412e-01,9.807477904732979646e-01,8.749927716369200192e-01,1.040330925127880057e+00,1.355486696145770109e+00,1.229669596154199906e+00,1.154303574069700078e+00,1.251592688838180090e+00,1.260513045721620040e+00,1.212577415956489935e+00,1.470636922114249900e+00
9.776539812302229571e-01,8.493151894131749646e-01,9.909950767808259897e-01,1.019071400203539923e+00,1.075087669152789971e+00,1.079935270724579954e+00,1.097880148246209941e+00,1.361831115173369966e+00,1.243670751516630091e+00,1.164557264306030016e+00,1.225692654376409951e+00,1.243459464473740006e+00,1.345191409203720045e+00,1.518628524861800111e+00,1.299680618157230017e+00
9.820059614538629855e-01,8.379215179634029731e-01,9.382473926381510454e-01,9.525737159811470400e-01,9.803630952338410198e-01,9.911535901600849741e-01,9.813302319052480405e-01,9.798454309746860158e-01,1.058062554526530086e+00,1.241866689060330042e+00,1.222416734228920054e+00,1.218130102136820048e+00,1.250714758315540021e+00,1.324013478490750018e+00,1.254921096793099933e+00
1.006805975851120083e+00,9.113176231260029514e-01,8.989223742255230132e-01,1.010936918953019958e+00,1.147732317746779973e+00,8.580861200021400181e-01,5.754934895347849633e-01,1.294704765398410062e+00,1.359155407628559908e+00,1.315618649117749950e+00,1.315015285759649988e+00,1.234727347217069893e+00,1.369816978186759959e+00,1.373928118420939981e+00,1.524631325672930027e+00
9.705894966871250196e-01,8.672837855925520367e-01,1.067836945648739988e+00,9.374069686768390364e-01,1.047955988234209990e+00,1.122526123377030061e+00,1.112305708024780015e+00,1.101843867767640095e+00,6.156383091411899988e-01,1.307845909171410081e+00,1.273492807243630009e+00,1.347819744303990097e+00,1.246888533354620021e+00,1.507850817572480073e+00,1.218227037839479943e+00
9.955542260595819926e-01,9.549650177884609903e-01,1.072013135785599980e+00,8.971728401183149959e-01,9.942951381749040030e-01,1.129047289691170075e+00,1.226230086924769980e+00,1.267093039344939998e+00,1.238125077487900016e+00,1.171818601858469977e+00,1.283252878108029904e+00,1.343631783066880026e+00,1.414427088224919915e+00,1.617641254192160094e+00,1.231480023485900022e+00
9.917703432348220494e-01,8.624081281461819515e-01,1.021809746744529956e+00,1.065633262388320013e+00,1.168678730730509985e+00,1.278929031996580035e+00,1.166743664753830068e+00,7.530304738695090538e-01,1.325873998793140052e+00,1.277849129555550078e+00,1.348931879086799901e+00,1.313809861181010064e+00,1.262534338549059942e+00,1.434329255335129893e+00,1.275281468026790099e+00
9.940333696126150143e-01,9.122297364501319450e-01,8.972763688247840097e-01,8.942197516871860374e-01,1.372546283389679989e+00,1.027507021328059933e+00,1.349956177584570094e+00,1.241245984499210087e+00,1.251198807028500060e+00,1.292614255122040090e+00,1.279019929357100072e+00,1.387008336308579892e+00,1.266774685526490085e+00,1.347212511417730019e+00,1.251446783188230105e+00
9.595949075393720440e-01,8.505402529626729935e-01,8.214931802709699582e-01,1.214168919167639915e+00,1.228145495151949929e+00,1.153773516048129943e+00,1.318119959519669981e+00,1.319748242910439906e+00,1.310036982455430099e+00,1.291577129787510048e+00,1.614460759016429936e+00,1.772504914538379994e+00,1.573619752973079988e+00,1.669783348681669999e+00,1.427069922778410049e+00
1.018125388040679979e+00,9.600906725395059738e-01,9.492998143233679631e-01,9.467453220676139702e-01,2.816011792682000081e+00,1.372751337771799918e+00,1.250584548812490038e+00,1.202828692849160053e+00,1.262328395411089987e+00,1.270699854940050111e+00,1.260858401013789987e+00,1.472387870617980044e+00,1.287069302256589998e+00,1.715213689161730004e+00,1.010181385254540043e+00
9.452645558359680233e-01,7.648618000684489493e-01,9.638773962997749800e-01,1.108027210962390097e+00,1.161064219537530029e+00,1.159201513187960053e+00,1.163866264440160059e+00,1.211739786364969929e+00,1.156426707144079913e+00,1.104895131963339994e+00,1.190189760383870032e+00,1.361504429236249925e+00,1.234549237081999928e+00,1.357322945586340035e+00,1.093668355858459895e+00
1.020231037553599895e+00,8.626527257684010186e-01,9.898620595928939725e-01,9.946173802677029663e-01,1.028629254355309941e+00,1.043085463994400053e+00,1.055580084039420052e+00,9.914949938729069601e-01,1.276247162822679915e+00,1.277118516810330062e+00,1.320803033029509965e+00,1.328794931116529909e+00,1.378119633632910013e+00,1.585305071242059993e+00,1.334525269756299926e+00
9.920059809700519926e-01,9.235908305827710274e-01,9.573627704769359648e-01,6.233851884558300194e-01,9.554480633128890066e-01,1.142103234786639998e+00,8.932088501020279958e-01,1.587396781311330107e+00,1.287216794497169969e+00,1.208840677313540057e+00,1.394932715193019979e+00,1.343255226111810030e+00,1.223046714412580060e+00,1.667832511176390087e+00,1.397860710607160106e+00
9.933042275061959581e-01,9.236367964848679613e-01,1.138584037465689924e+00,9.493043097312150458e-01,1.017223015488520010e+00,1.232580834880659948e+00,1.177670892134649927e+00,7.728043764013120542e-01,1.051135988091350004e+00,1.195975681529980017e+00,1.280827649992759998e+00,1.216543770393569979e+00,1.422677624808909913e+00,1.425760795014479942e+00,1.342664551104230108e+00
9.856380436192510031e-01,8.674697495916130485e-01,8.580718641778779521e-01,1.117589722075829961e+00,1.048413214328709930e+00,1.041242061925869988e+00,1.138527469164120065e+00,1.101884762049319955e+00,1.388449595912280010e+00,1.317586969021629972e+00,1.256050052201449940e+00,1.282007496705370064e+00,1.335110829830900014e+00,1.571295595933559941e+00,1.210317147702880014e+00
9.891989485823580175e-01,8.662237021173939677e-01,8.131415072237540009e-01,8.770413463685520217e-01,9.017405766821080526e-01,9.887881793893520399e-01,9.711912604193030374e-01,7.610370748999230051e-01,9.106533593336819665e-01,1.183038612601559958e+00,1.286403751161909970e+00,1.377689964084870100e+00,1.262805271732859946e+00,1.387898620805189998e+00,1.248248916083920079e+00
1.005189034830070050e+00,8.776117095437050430e-01,1.060025913459420099e+00,1.042715049474310041e+00,1.158248564954919901e+00,1.340740038794989930e+00,1.176848293660659905e+00,1.143932317249980013e+00,1.016435584377809898e+00,1.204449537584389995e+00,1.253763877650549974e+00,1.278284385212020036e+00,1.344421368463089905e+00,1.465636093698329923e+00,1.352082631156279913e+00
9.914373652042960394e-01,8.975966266476129718e-01,9.292756774043440249e-01,9.223401244139749489e-01,9.101173492411850363e-01,9.013395941582119653e-01,1.146598651499149968e+00,1.306029680670989901e+00,1.252750904469579929e+00,1.157123451679020087e+00,1.289434317858590084e+00,1.307842567921289945e+00,1.311397103474229997e+00,1.609547201050560039e+00,1.295896395360099929e+00
1.008890094849709929e+00,8.808733055266769751e-01,9.038144825202369947e-01,9.231249653727719995e-01,1.067664830875409976e+00,4.614066442180329908e+00,1.838618180994529894e+00,1.261659832146009963e+00,1.299729659167909945e+00,1.252376286409220052e+00,1.342807005334190062e+00,1.463351603641209975e+00,1.548271209565329931e+00,1.547291001821309964e+00,1.436194190421560046e+00
9.938772932333740373e-01,8.867452570215750285e-01,1.158931279738830034e+00,9.555362133319199591e-01,1.006205646012189980e+00,1.097265763521700022e+00,1.222962335278829915e+00,1.183855099976840020e+00,1.179163724238859956e+00,1.239760703459960034e+00,1.318376689473440111e+00,1.344916655122780025e+00,1.301453238782559918e+00,1.434978179703330081e+00,1.326913349243119988e+00
9.859365725406890046e-01,9.313729271088859729e-01,1.131452934420889900e+00,9.635625684117089529e-01,9.668967313917109507e-01,9.345155589657819784e-01,6.934947882359030480e-01,1.076807392097610006e+00,1.161237426399660100e+00,1.127259961056430004e+00,1.263523003484180007e+00,1.341967797565660092e+00,1.305963944821380007e+00,1.564420208729540018e+00,1.278426991903649945e+00
9.732278725267230479e-01,9.143593498561469746e-01,9.277200534453420300e-01,9.308618039691940460e-01,9.369723721858790322e-01,9.171295828812959794e-01,1.209738333875610028e+00,1.188228715117900069e+00,1.162517757818710029e+00,1.220046315946029969e+00,1.223359095355470050e+00,1.301896168972400014e+00,1.272434835385380048e+00,1.427034931047139965e+00,1.292076171911280102e+00
9.530368657588089709e-01,8.585822159497169537e-01,9.069306598105010275e-01,8.789248929592979875e-01,8.871725422090389612e-01,8.220992117441070501e-01,1.290743629429849992e+00,1.217594843229530044e+00,1.235471305746300041e+00,1.213806651763069899e+00,1.232585215253189981e+00,1.288802011765840083e+00,1.277856817923680000e+00,1.504836300766529966e+00,1.248787245606810092e+00
9.867704521840989784e-01,8.837546271324390190e-01,9.027819836324060265e-01,9.685184761466359982e-01,1.237351794395340043e+00,1.064639775641859964e+00,1.032486609702770064e+00,1.267586960732490109e+00,1.205926118665880065e+00,1.218409710813529889e+00,1.267527400435590090e+00,1.345118105648309914e+00,1.245166173311959890e+00,1.444675302858559940e+00,1.294726118322889974e+00
9.849877691771620203e-01,8.835539837166820343e-01,9.598660533244339765e-01,9.613182818983350142e-01,9.878721116649800127e-01,9.904926600631660527e-01,9.806734249176839446e-01,9.078695271461619809e-01,1.353711406304799914e+00,1.250282773168440054e+00,1.253079859599780077e+00,1.292267230849329929e+00,1.299921987456869932e+00,1.408119729570280088e+00,1.263205730162120011e+00
9.814459819670600105e-01,9.284157404391549795e-01,1.108555793460139993e+00,1.036045231974479952e+00,8.346734362733509993e-01,8.468867873362280196e-01,4.583100026317700193e-01,7.183645986673939943e-01,3.016426893338989945e+00,9.477737937461520046e-01,1.205172307559249978e+00,1.207577275587990107e+00,1.331765780804770039e+00,1.694557986394320093e+00,1.103016875844629929e+00
9.628415439817690213e-01,9.477420861283799569e-01,1.201224098180240007e+00,1.147473730969229999e+00,1.077563305534420035e+00,1.024413587293379946e+00,8.681428469698719841e-01,8.616514250481189796e-01,1.656856100501530094e+00,1.608883054733859952e+00,1.277157312740750061e+00,1.352183107250279903e+00,1.212077894004210066e+00,1.475925276121510032e+00,1.341798897062919993e+00
9.730077902777849452e-01,8.107012757132650016e-01,1.019295364371060053e+00,1.044821742486609972e+00,9.608036623584990110e-01,8.186351784568389744e-01,6.500372498151419931e-01,1.062152561764009961e+00,1.527607446837520033e+00,1.104690977495909943e+00,1.258434341176619897e+00,1.170679742203889928e+00,1.312657958650139900e+00,1.309469705362970027e+00,1.220675266461779929e+00
9.965782102136829801e-01,9.541760844553669463e-01,8.996160628395130088e-01,1.022078779360150014e+00,1.097261276919129891e+00,1.007085294381079965e+00,1.086831033525820001e+00,8.556635457329909711e-01,1.738904626788599916e+00,1.251480672327260013e+00,1.342484972849480096e+00,1.325979781271670044e+00,1.392136728989610051e+00,1.429522670605160029e+00,1.217370296811199903e+00
9.819484732238139557e-01,6.483502913593059969e-01,9.518929893968850475e-01,9.225820779914499781e-01,9.891975239140119447e-01,1.072551131894839971e+00,7.817814410557250016e-01,1.336997080554529926e+00,1.262736126951170101e+00,1.165958556475249930e+00,1.237613910272929996e+00,1.454405882411069939e+00,1.520397285872290061e+00,1.242743145439529906e+00,1.300751344925159980e+00
9.769121572018339972e-01,9.043650176563029497e-01,9.333487507623929869e-01,9.322761074975820517e-01,9.922093659102869667e-01,8.480222445517190399e-01,1.105615129214390091e+00,9.741260194286449625e-01,1.150899186591419987e+00,1.224942149598789998e+00,1.238713279269290091e+00,1.292882097592880086e+00,1.253771501997299920e+00,1.545929905436209895e+00,1.211565841129500054e+00
9.718609629768909519e-01,8.790223436184250172e-01,8.824715469030329773e-01,1.168099773002349906e+00,1.145383448064650089e+00,1.044750917222909914e+00,9.049385331447530323e-01,1.236679017166459893e+00,1.248300849990219952e+00,1.235646481100650007e+00,1.318997565409020023e+00,1.254383670371129966e+00,1.360643791513800105e+00,1.486915322782089932e+00,1.244827973968340107e+00
9.903617707939790238e-01,9.068799014614280507e-01,9.296381613636269803e-01,9.702673672500620183e-01,1.090360883027539973e+00,5.205460045513270462e-01,1.317758091715200086e+00,9.493823538997450129e-01,1.289401805271320089e+00,1.207616775195269998e+00,1.262967637451990033e+00,1.308553016639180111e+00,1.296500831808339971e+00,1.543938941924120067e+00,1.219933227542850052e+00
9.673012925219850455e-01,8.358423354163340147e-01,1.030338453089040041e+00,8.958758937417640178e-01,1.065051960095569905e+00,1.049650909927960063e+00,1.199669009561380006e+00,1.156695100190819891e+00,9.747704198569859813e-01,1.076962816451759952e+00,1.225690849438130003e+00,1.251196111418489965e+00,1.389954951330929944e+00,1.440359118977500019e+00,1.279569720129070109e+00
